1,1528232330,0.0
1,1567761340,0.0
1,1567842127,0.0
1,1567842141,0.0
1,1567896328,0.0
1,1568611250,0.0
1,1568636401,0.0
1,1571982051,0.0
1,1571982070,0.0
1,1595221737,0.0
1,1637478193,0.0
1,1637478196,0.0
1,1637478197,0.0
1,1637578314,0.0
1,1637578323,0.0
1,1637578327,0.0
1,1637960729,0.0
1,1666386021,0.0
1,1666386024,0.0
1,1666386104,0.0
1,1725278953,0.0
1,1740277345,0.0
1,1742702419,0.0
1,1742756469,0.0
1,1742756486,0.0
1,1754989023,0.0
1,1781533447,0.0
1,1781533449,0.0
1,1781547362,0.0
1,1781669412,0.0
1,1781669415,0.0
1,1782125670,0.0
1,1800752576,0.0
1,1806607696,0.0
1,1825191031,0.0
1,1834159294,0.0
1,1905896378,0.0
1,1905896400,0.0
1,1905896404,0.0
1,1905896410,0.0
1,2038051147,0.0
1,2343331828,0.0
1,2365046457,0.0
1,2405959747,0.0
1,2405965178,0.0
1,2428147211,0.0
1,2623978877,0.0
1,2670344081,0.0
1,3076573910,0.0
1,3076573912,0.0
1,3076573913,0.0
1,3076573915,0.0
1,3076574239,0.0
1,3076574240,0.0
1,3134010903,0.0
1,3134010911,0.0
1,3134026771,0.0
1,3284103165,0.0
1,3370671078,0.0
1,3446641270,0.0
1,3627121536,0.0
1,3638779316,0.0
1,3638795617,0.0
1,3638795618,0.0
1,3651033967,0.0
1,3654438967,0.0
1,3660442172,0.0
1,3662847634,0.0
1,3663368460,0.0
1,3663368461,0.0
1,3693265703,0.0
1,3773122118,0.0
1,3959650479,0.0
1,4082891608,0.0
1,4272748889,0.0
1,4274551641,0.0
1,4274551706,0.0
1,4275242334,0.0
1,26659113,0.0
1,60661040,0.0
1,240631275,0.0
1,264515623,0.0
1,281455001,1.0
1,282618049,0.0
1,294765143,0.0
1,298009921,0.0
1,300500853,0.0
1,302623544,0.0
1,302623763,0.0
1,304404285,0.0
1,304995040,0.0
1,309115656,0.0
1,311877307,0.0
1,311877308,0.0
1,317291389,0.0
1,332118042,0.0
1,333742104,0.0
1,338472540,0.0
1,338505246,0.0
1,338505248,0.0
1,338505254,0.0
1,338505256,1.0
1,338505257,0.0
1,338507306,0.0
1,338507308,0.0
1,338507313,0.0
1,338507314,0.0
1,338507318,1.0
1,338575315,0.0
1,338825624,0.0
1,345879041,0.0
1,379822616,0.0
1,382400441,0.0
1,382400448,0.0
1,382400626,0.0
1,383964404,1.0
1,383964407,1.0
1,383964408,1.0
1,383964410,1.0
1,383964411,1.0
1,383964413,0.0
1,383964414,1.0
1,383964418,1.0
1,383964424,1.0
1,383964432,1.0
1,383974162,1.0
1,383979065,1.0
1,383979067,0.0
1,383979068,0.0
1,383979070,0.0
1,383979073,0.0
1,383979074,0.0
1,383979075,0.0
1,383979077,0.0
1,383979080,0.0
1,383979082,0.0
1,383979083,1.0
1,383979085,1.0
1,383980813,0.0
1,383980825,0.0
1,383994681,0.0
1,384759667,0.0
1,384759673,0.0
1,384759675,0.0
1,384759679,0.0
1,384759687,0.0
1,384759694,0.0
1,384761524,0.0
1,384761525,1.0
1,385491682,0.0
1,385491683,0.0
1,385491684,0.0
1,385491686,0.0
1,385549564,1.0
1,385549577,0.0
1,385562690,0.0
1,385592206,0.0
1,388324645,0.0
1,388350087,0.0
1,401529119,0.0
1,401529121,0.0
1,401529122,0.0
1,401529123,0.0
1,401529127,0.0
1,401529128,0.0
1,401529129,1.0
1,401529130,0.0
1,401529131,1.0
1,401529132,0.0
1,401529133,0.0
1,401529144,0.0
1,401529156,0.0
1,416995742,0.0
1,425449856,0.0
1,425720536,0.0
1,427539147,0.0
1,430436480,0.0
1,430436859,0.0
1,441202839,0.0
1,442370563,0.0
1,452412983,0.0
1,452416562,0.0
1,452417475,0.0
1,452417483,0.0
1,452445964,0.0
1,454361555,1.0
1,454361558,1.0
1,454366522,1.0
1,456213914,0.0
1,456214653,1.0
1,456235638,1.0
1,456235641,0.0
1,456235645,1.0
1,456237152,1.0
1,456245547,1.0
1,456245551,0.0
1,456245557,1.0
1,456245561,1.0
1,456245573,1.0
1,456261141,0.0
1,456277366,1.0
1,456277401,0.0
1,456277417,0.0
1,456277426,0.0
1,456277432,0.0
1,456278623,0.0
1,456281123,0.0
1,456290551,0.0
1,456290559,0.0
1,456290579,0.0
1,456290595,0.0
1,456290606,0.0
1,456290616,0.0
1,456290630,0.0
1,456290657,0.0
1,456290731,0.0
1,456717377,0.0
1,456717378,0.0
1,456717379,0.0
1,456717380,0.0
1,456717381,0.0
1,456717382,0.0
1,456717383,0.0
1,456717384,0.0
1,456717385,0.0
1,456717386,0.0
1,456717387,0.0
1,456717388,0.0
1,456718344,0.0
1,456718348,0.0
1,456718357,0.0
1,456718365,0.0
1,456718367,0.0
1,462025209,0.0
1,462025215,0.0
1,462025216,0.0
1,462025222,0.0
1,462025230,0.0
1,462025231,0.0
1,462025232,0.0
1,462025233,0.0
1,462025235,0.0
1,462025236,0.0
1,462025237,0.0
1,462025256,0.0
1,462025258,0.0
1,462025259,0.0
1,462025260,0.0
1,462025261,0.0
1,462025262,0.0
1,475868738,0.0
1,475870035,0.0
1,506326945,0.0
1,534968392,0.0
1,540674330,0.0
1,544456208,0.0
1,546677631,0.0
1,546679775,0.0
1,546682955,0.0
1,549138879,0.0
1,549146029,0.0
1,549146222,0.0
1,549146988,0.0
1,549147124,0.0
1,549147240,0.0
1,549147478,0.0
1,549247137,0.0
1,552173632,0.0
1,552175015,0.0
1,559522453,0.0
1,566144618,1.0
1,566228933,1.0
1,566637431,0.0
1,566662100,0.0
1,566662469,0.0
1,566687619,0.0
1,567942031,0.0
1,571107358,0.0
1,581005262,0.0
1,581005279,0.0
1,581007994,0.0
1,581960012,0.0
1,581960643,0.0
1,584430953,1.0
1,584430955,0.0
1,587737556,1.0
1,587741187,0.0
1,587743078,0.0
1,587752997,0.0
1,587754640,0.0
1,587754776,0.0
1,587754778,0.0
1,587754846,0.0
1,587755537,0.0
1,587757114,0.0
1,587758195,0.0
1,587759060,0.0
1,587763905,0.0
1,587774360,0.0
1,587780280,0.0
1,588034827,0.0
1,588034966,0.0
1,588035209,0.0
1,588514148,0.0
1,593555745,0.0
1,595296496,1.0
1,595299963,1.0
1,595696974,0.0
1,597295951,0.0
1,597320798,0.0
1,597337729,0.0
1,618675420,0.0
1,621185168,0.0
1,621185170,0.0
1,621185171,0.0
1,621185174,0.0
1,621185175,0.0
1,621185176,0.0
1,621185177,0.0
1,621185178,0.0
1,621185184,1.0
1,621185188,0.0
1,621185191,0.0
1,621185192,0.0
1,621185196,0.0
1,621185198,0.0
1,621185200,0.0
1,621185202,0.0
1,621185204,0.0
1,621238733,0.0
1,621238736,0.0
1,621238737,0.0
1,621238738,0.0
1,621238741,0.0
1,621238742,0.0
1,621238743,0.0
1,621238744,0.0
1,621238745,0.0
1,621238748,0.0
1,621238749,0.0
1,621238750,0.0
1,621238751,0.0
1,621238754,0.0
1,621238755,1.0
1,622543288,0.0
1,623253352,0.0
1,623269934,0.0
1,623271070,0.0
1,623353910,0.0
1,623365209,0.0
1,623367436,0.0
1,624352891,0.0
1,625838076,0.0
1,639130000,0.0
1,646585258,0.0
1,647005382,0.0
1,647011555,0.0
1,647052117,0.0
1,647866847,0.0
1,654772944,1.0
1,669890962,0.0
1,669890966,0.0
1,669890978,0.0
1,670640033,0.0
1,670668250,0.0
1,675806338,0.0
1,675816727,0.0
1,675962862,0.0
1,677612092,0.0
1,681194543,0.0
1,681196402,0.0
1,681199151,0.0
1,681199174,0.0
1,681199188,0.0
1,684664543,0.0
1,687056910,1.0
1,690715532,0.0
1,690720576,0.0
1,691084079,0.0
1,691084091,1.0
1,691084097,1.0
1,691084108,1.0
1,691084114,1.0
1,691084130,0.0
1,691084131,0.0
1,691114537,0.0
1,691114540,0.0
1,691114543,1.0
1,691586354,0.0
1,691588081,1.0
1,691592128,0.0
1,691593493,0.0
1,691594667,0.0
1,691595562,0.0
1,691636019,0.0
1,692190694,0.0
1,692249382,0.0
1,692296629,0.0
1,692296631,0.0
1,692296633,0.0
1,692296637,0.0
1,692296641,0.0
1,692296642,0.0
1,692296644,0.0
1,692296646,0.0
1,692296652,0.0
1,692296656,0.0
1,692296660,0.0
1,692296662,0.0
1,692296664,0.0
1,692296667,0.0
1,692296669,0.0
1,692296679,0.0
1,693728392,0.0
1,696546907,0.0
1,698447411,0.0
1,698447431,0.0
1,699729380,0.0
1,699729389,0.0
1,699759243,0.0
1,699759244,0.0
1,699765996,0.0
1,699766000,0.0
1,701600753,0.0
1,701608594,0.0
1,701608617,0.0
1,701608628,0.0
1,703359434,0.0
1,703360803,0.0
1,703361768,0.0
1,710909996,0.0
1,712768510,0.0
1,734582431,0.0
1,734582636,0.0
1,735368111,0.0
1,741318046,0.0
1,742539856,0.0
1,742539858,0.0
1,742539875,0.0
1,771982825,0.0
1,771982836,0.0
1,771982843,1.0
1,771982859,0.0
1,771982884,1.0
1,771982887,0.0
1,771982890,0.0
1,771982897,0.0
1,771982900,1.0
1,771982917,0.0
1,771982933,0.0
1,771982935,0.0
1,771982954,0.0
1,771982963,1.0
1,772092104,0.0
1,772092117,0.0
1,772092177,0.0
1,799284540,0.0
1,799284563,1.0
1,799284623,0.0
1,799284639,1.0
1,799284677,0.0
1,799284691,0.0
1,799284703,0.0
1,799284710,1.0
1,799284805,0.0
1,799284824,0.0
1,799284835,0.0
1,799284852,1.0
1,799284867,1.0
1,799284893,0.0
1,799284896,0.0
1,812286846,0.0
1,821344552,0.0
1,821344553,0.0
1,821344562,0.0
1,821344568,0.0
1,821344569,0.0
1,821926792,0.0
1,821927586,0.0
1,839043603,0.0
1,839171790,0.0
1,845824922,0.0
1,849731743,0.0
1,849731761,0.0
1,852019163,0.0
1,852142206,0.0
1,860516617,0.0
1,863838465,0.0
1,863838518,0.0
1,863838607,0.0
1,863838658,0.0
1,874743721,0.0
1,874743757,0.0
1,874823365,0.0
1,878029953,0.0
1,889028459,0.0
1,893489154,0.0
1,893489160,0.0
1,893489171,0.0
1,893489177,0.0
1,893489187,0.0
1,908419945,0.0
1,908423736,0.0
1,908425143,0.0
1,908426797,0.0
1,908428300,0.0
1,908429883,0.0
1,908432155,0.0
1,908453326,1.0
1,918948808,0.0
1,968585979,1.0
1,970857108,0.0
1,988315092,0.0
1,990580660,0.0
1,990580661,0.0
1,1043338348,0.0
1,1043340227,0.0
1,1043340956,0.0
1,1081852646,0.0
1,1097744275,1.0
1,1112173739,0.0
1,1112205191,0.0
1,1112205201,0.0
1,1112220311,0.0
1,1112220315,0.0
1,1115431283,0.0
1,1129448171,0.0
1,1165663050,0.0
1,1209171603,0.0
1,1222209533,0.0
1,1222209541,0.0
1,1223097464,0.0
1,1236834443,0.0
1,1236834445,0.0
1,1236834447,0.0
1,1236834449,0.0
1,1236834450,0.0
1,1236834452,0.0
1,1265013749,1.0
1,1265050003,1.0
1,1265086991,0.0
1,1265087008,1.0
1,1265087024,0.0
1,1268821092,0.0
1,1288940297,0.0
1,1302605370,1.0
1,1309411220,0.0
1,1309411242,0.0
1,1330698035,1.0
1,1330788559,0.0
1,1330788562,0.0
1,1330788566,0.0
1,1330788567,0.0
1,1330788574,0.0
1,1330788580,0.0
1,1330788583,0.0
1,1330788616,0.0
1,1330788618,0.0
1,1330788625,0.0
1,1330788627,0.0
1,1330788633,0.0
1,1330788636,0.0
1,1330788650,0.0
1,1331703647,0.0
1,1331703652,1.0
1,1331703654,1.0
1,1331703657,1.0
1,1331703661,1.0
1,1331703662,0.0
1,1331703668,1.0
1,1331703678,0.0
1,1331703679,0.0
1,1331703684,0.0
1,1331703687,0.0
1,1331703689,1.0
1,1331703690,0.0
1,1331703693,1.0
1,1331703703,1.0
1,1331703712,1.0
1,1331703716,1.0
1,1331703718,1.0
1,1331703728,1.0
1,1331703730,1.0
1,1331746862,1.0
1,1331746865,1.0
1,1331746881,1.0
1,1331746884,0.0
1,1331746885,0.0
1,1331746900,1.0
1,1331746904,0.0
1,1331746911,1.0
1,1331746912,0.0
1,1331746913,1.0
1,1331746916,0.0
1,1331746924,1.0
1,1331746938,1.0
1,1331746944,1.0
1,1331746946,1.0
1,1343966819,0.0
1,1343966821,1.0
1,1343966847,0.0
1,1343966905,0.0
1,1343966910,0.0
1,1344322847,1.0
1,1344322849,0.0
1,1344322851,0.0
1,1344322854,0.0
1,1348711779,0.0
1,1348711781,0.0
1,1349471315,0.0
1,1410974738,0.0
1,1448832632,0.0
1,1448838364,0.0
1,1448838365,0.0
1,1448838366,0.0
1,1448838368,0.0
1,1448843092,0.0
1,1448843094,0.0
1,1448843095,0.0
1,1448843098,0.0
1,1448846055,0.0
1,1455585958,0.0
1,1493883139,0.0
1,1493883176,1.0
1,1493883196,0.0
1,1523219347,0.0
1,1557467257,0.0
1,1568636366,0.0
1,1577614236,0.0
1,1588852189,0.0
1,1601797401,0.0
1,1623273886,0.0
1,1623872918,0.0
1,1647865988,0.0
1,1656044328,0.0
1,1657769222,0.0
1,1677601889,0.0
1,1682430910,2.0
1,1717011302,0.0
1,1717011315,0.0
1,1724405555,0.0
1,1726378829,0.0
1,1728823903,0.0
1,1731894189,0.0
1,1772535627,0.0
1,1832665977,0.0
1,1832665980,0.0
1,1832688357,0.0
1,1832688363,0.0
1,1855589693,0.0
1,1857963518,0.0
1,1896158130,0.0
1,1896158135,1.0
1,1896158138,0.0
1,1896158141,0.0
1,1896158143,0.0
1,1896158146,0.0
1,1896158157,0.0
1,1896158159,0.0
1,1896158160,0.0
1,1896158165,0.0
1,1896158169,0.0
1,1896158174,0.0
1,1896158178,0.0
1,1896158184,0.0
1,1896158191,0.0
1,1896158200,1.0
1,1896158203,0.0
1,1896158207,0.0
1,1896240102,0.0
1,1896240103,2.0
1,1913487611,0.0
1,1921962857,0.0
1,1921965360,0.0
1,1921965361,1.0
1,1921967392,0.0
1,1939593703,0.0
1,1956511613,0.0
1,1962296627,0.0
1,1962302487,0.0
1,1964335366,0.0
1,1998673258,0.0
1,2018982063,0.0
1,2043692871,0.0
1,2043768067,0.0
1,2097838263,0.0
1,2102786814,0.0
1,2102786815,0.0
1,2121773734,0.0
1,2173932331,0.0
1,2191620852,1.0
1,2215435013,1.0
1,2216576544,0.0
1,2264792426,0.0
1,2273728572,0.0
1,2273728577,0.0
1,2323760201,1.0
1,2326348564,0.0
1,2326348566,0.0
1,2337082143,0.0
1,2345097816,0.0
1,2345097817,0.0
1,2345097819,0.0
1,2345097822,0.0
1,2357532932,1.0
1,2357532933,1.0
1,2359499693,0.0
1,2362416408,0.0
1,2363468088,0.0
1,2363468109,0.0
1,2371758822,0.0
1,2376830549,0.0
1,2379057653,0.0
1,2379057654,0.0
1,2379057656,0.0
1,2421267901,0.0
1,2422043932,0.0
1,2428423812,0.0
1,2428423816,0.0
1,2428423821,0.0
1,2428428469,0.0
1,2428428471,0.0
1,2428428474,0.0
1,2428446854,0.0
1,2428446855,0.0
1,2428454690,0.0
1,2428454691,0.0
1,2428454692,0.0
1,2428462252,0.0
1,2428470320,0.0
1,2428470323,0.0
1,2428470344,0.0
1,2428470346,0.0
1,2428470350,0.0
1,2428494055,0.0
1,2428499571,0.0
1,2428499572,0.0
1,2428503677,0.0
1,2428503682,0.0
1,2428503685,0.0
1,2428503688,0.0
1,2428505415,0.0
1,2428506186,0.0
1,2428563807,0.0
1,2428563810,0.0
1,2428563813,0.0
1,2428563816,1.0
1,2428563820,0.0
1,2428571535,1.0
1,2428571536,0.0
1,2428571537,0.0
1,2428579903,0.0
1,2428579909,1.0
1,2428579915,0.0
1,2428579920,0.0
1,2428579931,1.0
1,2428582487,0.0
1,2428582639,1.0
1,2428583127,0.0
1,2428584837,0.0
1,2428584840,2.0
1,2428589947,1.0
1,2428593278,0.0
1,2428593281,0.0
1,2428597230,0.0
1,2428597323,0.0
1,2428599162,0.0
1,2428600698,0.0
1,2428600699,0.0
1,2428603618,1.0
1,2428608360,0.0
1,2429952833,0.0
1,2429952834,0.0
1,2429952835,0.0
1,2429952836,0.0
1,2429952837,1.0
1,2429956364,0.0
1,2429956948,0.0
1,2429956949,0.0
1,2429965171,1.0
1,2429965172,0.0
1,2429965173,0.0
1,2429965174,0.0
1,2429965175,1.0
1,2429965176,0.0
1,2429974407,0.0
1,2429974408,0.0
1,2429983739,0.0
1,2429983749,0.0
1,2429983751,0.0
1,2431031659,0.0
1,2431031660,0.0
1,2431048025,0.0
1,2431048036,0.0
1,2431048044,0.0
1,2431048048,1.0
1,2431066221,0.0
1,2431066229,0.0
1,2431066240,0.0
1,2431077852,0.0
1,2437393905,1.0
1,2437393907,0.0
1,2455978219,0.0
1,2456520032,0.0
1,2467761899,0.0
1,2505219833,0.0
1,2509872560,0.0
1,2514948615,0.0
1,2514953112,0.0
1,2521059115,0.0
1,2526549606,0.0
1,2536622086,0.0
1,2540083234,1.0
1,2540084687,0.0
1,2548755552,0.0
1,2554420549,0.0
1,2555581461,0.0
1,2558519698,0.0
1,2558564425,0.0
1,2559590041,0.0
1,2564596305,1.0
1,2573598063,0.0
1,2573598066,0.0
1,2600664703,0.0
1,2600664705,0.0
1,2611338813,0.0
1,2617232246,0.0
1,2617831390,0.0
1,2622422137,0.0
1,2624082363,0.0
1,2626128055,0.0
1,2626128062,0.0
1,2626128069,0.0
1,2626128074,0.0
1,2626128088,0.0
1,2626187865,0.0
1,2626187868,0.0
1,2626187871,0.0
1,2626187872,0.0
1,2626207028,0.0
1,2626207030,0.0
1,2626207032,0.0
1,2635266496,0.0
1,2635266501,0.0
1,2667699724,0.0
1,2682526380,1.0
1,2687074260,0.0
1,2708948760,0.0
1,2736325401,0.0
1,2774998851,0.0
1,2774998854,0.0
1,2774998877,0.0
1,2774998881,0.0
1,2778336241,0.0
1,2778336242,0.0
1,2778355788,0.0
1,2778386152,0.0
1,2778386161,0.0
1,2778453146,0.0
1,2778453148,0.0
1,2778453153,0.0
1,2778466535,0.0
1,2778466540,0.0
1,2778466543,0.0
1,2778468543,0.0
1,2778468544,0.0
1,2778488886,0.0
1,2835480070,0.0
1,2904547802,0.0
1,2905722001,0.0
1,2905758801,1.0
1,2905787402,1.0
1,2905788601,0.0
1,2905788602,0.0
1,2905788603,1.0
1,2905793001,1.0
1,2905793701,1.0
1,2905795001,1.0
1,2905800101,1.0
1,2905803701,0.0
1,2905803709,0.0
1,2905813001,0.0
1,2905876402,0.0
1,2905893102,0.0
1,2905982901,0.0
1,2913014102,1.0
1,2913020601,0.0
1,2914698601,1.0
1,2918726901,0.0
1,2918727701,0.0
1,2918729001,0.0
1,2918845801,0.0
1,2928785104,0.0
1,2928852001,0.0
1,2928884201,0.0
1,2932939302,1.0
1,2935358371,0.0
1,2939915358,1.0
1,2939915359,1.0
1,2950777633,0.0
1,2951074705,0.0
1,2956449839,0.0
1,2956477968,0.0
1,2971465542,0.0
1,2982415775,0.0
1,2985100883,0.0
1,2993836233,0.0
1,2993904033,0.0
1,3012088860,0.0
1,3015749432,0.0
1,3033990656,1.0
1,3034099235,1.0
1,3041705494,0.0
1,3041707059,0.0
1,3058780633,1.0
1,3058783033,1.0
1,3058784133,0.0
1,3058785033,0.0
1,3068257933,0.0
1,3070528433,1.0
1,3071849133,0.0
1,3071849233,0.0
1,3071849333,0.0
1,3072154737,0.0
1,3080553850,0.0
1,3082581033,1.0
1,3082587433,1.0
1,3092040967,0.0
1,3092047865,1.0
1,3092047866,1.0
1,3092047868,0.0
1,3092049266,1.0
1,3092049267,1.0
1,3092049366,1.0
1,3092050465,0.0
1,3092053065,1.0
1,3092056165,1.0
1,3092056365,1.0
1,3092056366,1.0
1,3092056367,0.0
1,3092056465,1.0
1,3092056765,0.0
1,3092058665,1.0
1,3092059665,0.0
1,3092059666,1.0
1,3092061565,1.0
1,3092062065,1.0
1,3161777712,0.0
1,3176545161,0.0
1,3206086373,0.0
1,3217423083,1.0
1,3217438776,0.0
1,3217439298,0.0
1,3217453561,1.0
1,3217468262,0.0
1,3219900903,0.0
1,3224666161,1.0
1,3224669366,0.0
1,3224669367,0.0
1,3224669473,0.0
1,3224678961,0.0
1,3224678962,0.0
1,3224682761,0.0
1,3230587249,0.0
1,3230591699,0.0
1,3232152724,0.0
1,3232154448,1.0
1,3232160544,0.0
1,3232167720,0.0
1,3232172961,0.0
1,3246117764,0.0
1,3246895687,0.0
1,3248517779,0.0
1,3248518831,1.0
1,3248521674,0.0
1,3248948325,0.0
1,3287427520,0.0
1,3287681561,0.0
1,3287682461,1.0
1,3291292820,0.0
1,3291303554,0.0
1,3291304665,0.0
1,3291309530,0.0
1,3291311594,0.0
1,3294728783,0.0
1,3306736787,0.0
1,3306736792,0.0
1,3310086149,0.0
1,3310086150,0.0
1,3310086152,0.0
1,3310086156,1.0
1,3310086157,1.0
1,3310086158,0.0
1,3310086159,0.0
1,3310086160,0.0
1,3310091762,0.0
1,3310091763,0.0
1,3310091764,1.0
1,3310091765,0.0
1,3310091766,0.0
1,3310091767,0.0
1,3310091768,0.0
1,3310091769,1.0
1,3310091770,0.0
1,3310091771,0.0
1,3310091772,0.0
1,3310091773,1.0
1,3310091774,0.0
1,3310091775,1.0
1,3310091779,1.0
1,3315604728,0.0
1,3322101008,1.0
1,3322101010,0.0
1,3322101025,0.0
1,3322101582,0.0
1,3322101586,0.0
1,3333944171,0.0
1,3333957924,0.0
1,3333973993,0.0
1,3335139741,0.0
1,3335139742,0.0
1,3340674790,0.0
1,3340683306,0.0
1,3340683501,0.0
1,3343408869,0.0
1,3343409595,0.0
1,3343409596,0.0
1,3357569134,0.0
1,3357569135,0.0
1,3357569136,0.0
1,3357569140,0.0
1,3357569141,0.0
1,3357569143,0.0
1,3357569147,0.0
1,3357569150,0.0
1,3357569151,0.0
1,3357569152,0.0
1,3357919382,1.0
1,3357919383,1.0
1,3357919389,0.0
1,3357919391,0.0
1,3357922873,0.0
1,3357922878,1.0
1,3357922888,0.0
1,3357922889,0.0
1,3357922890,0.0
1,3357922892,0.0
1,3357923643,0.0
1,3357923644,1.0
1,3357923647,0.0
1,3357923654,1.0
1,3357923663,1.0
1,3357923664,0.0
1,3357923674,0.0
1,3357923678,1.0
1,3357923684,0.0
1,3357923685,0.0
1,3357923689,1.0
1,3357923690,1.0
1,3357928301,1.0
1,3357928302,1.0
1,3357928304,0.0
1,3357928305,0.0
1,3357928306,0.0
1,3357928307,0.0
1,3357928308,0.0
1,3357928310,0.0
1,3357928313,1.0
1,3357928318,0.0
1,3357928323,1.0
1,3357928325,0.0
1,3357928327,0.0
1,3357928330,0.0
1,3357928340,0.0
1,3357928341,0.0
1,3357928346,0.0
1,3357928351,0.0
1,3357928353,1.0
1,3357928355,0.0
1,3357928359,0.0
1,3357928361,0.0
1,3357928364,1.0
1,3357928365,0.0
1,3357928366,0.0
1,3357928368,1.0
1,3357928370,0.0
1,3357928371,0.0
1,3357928375,1.0
1,3357928380,0.0
1,3357928381,0.0
1,3357928391,0.0
1,3357928597,0.0
1,3357928599,1.0
1,3357928600,0.0
1,3357928604,0.0
1,3357928620,0.0
1,3357928621,1.0
1,3357928622,0.0
1,3357928634,1.0
1,3357928794,0.0
1,3357928796,0.0
1,3357928801,0.0
1,3357928802,0.0
1,3357928804,1.0
1,3357928806,0.0
1,3357928810,1.0
1,3357928821,1.0
1,3357928823,0.0
1,3357928826,1.0
1,3357928830,0.0
1,3357928831,0.0
1,3357928832,0.0
1,3357928837,1.0
1,3357928840,1.0
1,3357928842,0.0
1,3357928846,0.0
1,3357928850,0.0
1,3357928855,0.0
1,3357928864,1.0
1,3357928867,0.0
1,3357928878,0.0
1,3357928880,0.0
1,3357928891,1.0
1,3357929193,0.0
1,3357929197,0.0
1,3357929199,0.0
1,3357929200,0.0
1,3357929201,0.0
1,3357929205,0.0
1,3357929211,0.0
1,3357929213,1.0
1,3357929216,1.0
1,3357929221,0.0
1,3357929222,0.0
1,3357929223,1.0
1,3357929224,1.0
1,3357929225,0.0
1,3357929230,0.0
1,3357929231,0.0
1,3357929233,0.0
1,3357929235,0.0
1,3357929236,1.0
1,3357929239,0.0
1,3357929243,1.0
1,3357929247,0.0
1,3357929250,1.0
1,3357929604,0.0
1,3359292017,0.0
1,3362468999,0.0
1,3362469000,0.0
1,3362470514,0.0
1,3362470515,0.0
1,3373898077,0.0
1,3373963766,0.0
1,3373963769,0.0
1,3373963770,0.0
1,3373963773,0.0
1,3374471346,0.0
1,3374471347,0.0
1,3375577562,0.0
1,3375577765,0.0
1,3375577766,0.0
1,3375578467,0.0
1,3376498494,0.0
1,3376501694,0.0
1,3378994794,0.0
1,3382086555,0.0
1,3382089160,0.0
1,3382089161,0.0
1,3397542890,0.0
1,3397558295,0.0
1,3399173299,0.0
1,3412461793,0.0
1,3412462193,0.0
1,3427702424,0.0
1,3430187103,0.0
1,3442270770,0.0
1,3442281741,0.0
1,3442281742,0.0
1,3442281743,0.0
1,3446267870,0.0
1,3446766695,0.0
1,3446766696,0.0
1,3446766697,0.0
1,3446766700,0.0
1,3446766701,0.0
1,3447789926,0.0
1,3450607890,0.0
1,3457053591,0.0
1,3457053592,0.0
1,3457065993,0.0
1,3485993644,0.0
1,3488233121,0.0
1,3488233122,0.0
1,3488233123,0.0
1,3488233124,0.0
1,3492237457,0.0
1,3498985544,1.0
1,3498985545,0.0
1,3500584933,0.0
1,3500584935,0.0
1,3500738344,0.0
1,3500828907,0.0
1,3502454862,0.0
1,3516408387,1.0
1,3520755722,0.0
1,3520755724,0.0
1,3522706825,0.0
1,3522706828,0.0
1,3551974395,0.0
1,3552048621,1.0
1,3552049432,1.0
1,3552125193,1.0
1,3552125493,0.0
1,3552126693,0.0
1,3552131995,1.0
1,3552157994,0.0
1,3552245793,0.0
1,3559809293,0.0
1,3559809294,0.0
1,3559809295,0.0
1,3559809296,0.0
1,3569220494,0.0
1,3573963398,0.0
1,3579331363,0.0
1,3579331364,0.0
1,3589831010,0.0
1,3589874858,0.0
1,3600145789,0.0
1,3612921136,0.0
1,3623345222,0.0
1,3623432740,0.0
1,3623432741,0.0
1,3624932557,0.0
1,3624932560,0.0
1,3624932564,0.0
1,3624932565,0.0
1,3624932566,0.0
1,3637335088,0.0
1,3637339693,0.0
1,3637375040,0.0
1,3637398127,0.0
1,3637398131,0.0
1,3637510627,0.0
1,3637645294,0.0
1,3637645296,0.0
1,3637645298,0.0
1,3637645299,0.0
1,3637645300,1.0
1,3637645302,0.0
1,3637645306,0.0
1,3637645308,0.0
1,3637713287,0.0
1,3637713288,1.0
1,3637778706,0.0
1,3637778708,0.0
1,3637819801,0.0
1,3637834945,0.0
1,3637935942,0.0
1,3637935943,0.0
1,3638018777,1.0
1,3641295555,0.0
1,3641295556,1.0
1,3641295557,0.0
1,3641295560,0.0
1,3650913568,1.0
1,3650913569,1.0
1,3650913570,0.0
1,3650913571,1.0
1,3650913573,1.0
1,3652475886,0.0
1,3652478354,0.0
1,3652479495,0.0
1,3652479496,0.0
1,3654438965,0.0
1,3654592466,0.0
1,3656092744,0.0
1,3656092745,0.0
1,3656092746,0.0
1,3656092747,0.0
1,3656092749,0.0
1,3656092751,0.0
1,3656092753,0.0
1,3656092754,0.0
1,3661150005,0.0
1,3661150006,0.0
1,3661150010,0.0
1,3662219357,0.0
1,3667301760,0.0
1,3672609698,0.0
1,3679771458,0.0
1,3685934855,0.0
1,3687948884,0.0
1,3687948886,0.0
1,3688180042,0.0
1,3689956242,0.0
1,3689972964,0.0
1,3696103473,0.0
1,3701908380,0.0
1,3701908381,0.0
1,3705755733,0.0
1,3709247125,1.0
1,3711910289,0.0
1,3711910290,1.0
1,3711917742,0.0
1,3714045134,0.0
1,3714045136,0.0
1,3714081147,1.0
1,3714081148,0.0
1,3714081149,0.0
1,3714081151,0.0
1,3714081155,0.0
